,n_estimators,lr,max_features,max_depth,train acc,test acc
895,100.0,0.14,15.0,2.0,0.8587479935794543,0.8470149253731343
925,100.0,0.15,15.0,2.0,0.8587479935794543,0.8470149253731343
1061,150.0,0.04,5.0,3.0,0.8587479935794543,0.8470149253731343
1775,200.0,0.12,3.0,2.0,0.8587479935794543,0.8470149253731343
2540,300.0,0.05,10.0,2.0,0.8587479935794543,0.8470149253731343
1255,150.0,0.1,15.0,2.0,0.8571428571428571,0.8470149253731343
2901,350.0,0.01,10.0,3.0,0.8571428571428571,0.8470149253731343
3040,350.0,0.06,5.0,2.0,0.8571428571428571,0.8470149253731343
751,100.0,0.1,2.0,3.0,0.85553772070626,0.8470149253731343
2995,350.0,0.04,15.0,2.0,0.85553772070626,0.8470149253731343
4400,500.0,0.03,10.0,2.0,0.85553772070626,0.8470149253731343
4405,500.0,0.03,15.0,2.0,0.85553772070626,0.8470149253731343
835,100.0,0.12,15.0,2.0,0.8539325842696629,0.8470149253731343
1645,200.0,0.07,15.0,2.0,0.8539325842696629,0.8470149253731343
2135,250.0,0.08,3.0,2.0,0.8539325842696629,0.8470149253731343
1195,150.0,0.08,15.0,2.0,0.8523274478330658,0.8470149253731343
1240,150.0,0.1,5.0,2.0,0.8507223113964687,0.8470149253731343
2055,250.0,0.05,7.0,2.0,0.8491171749598716,0.8470149253731343
2060,250.0,0.05,10.0,2.0,0.8491171749598716,0.8470149253731343
2510,300.0,0.04,10.0,2.0,0.8491171749598716,0.8470149253731343
1951,250.0,0.02,2.0,3.0,0.8475120385232745,0.8470149253731343
1190,150.0,0.08,10.0,2.0,0.8459069020866774,0.8470149253731343
186,50.0,0.07,3.0,3.0,0.8443017656500803,0.8470149253731343
1471,200.0,0.02,2.0,3.0,0.8443017656500803,0.8470149253731343
1590,200.0,0.06,2.0,2.0,0.8426966292134831,0.8470149253731343
2401,300.0,0.01,2.0,3.0,0.8426966292134831,0.8470149253731343
365,50.0,0.13,3.0,2.0,0.841091492776886,0.8470149253731343
971,150.0,0.01,5.0,3.0,0.8394863563402889,0.8470149253731343
2886,350.0,0.01,3.0,3.0,0.8394863563402889,0.8470149253731343
1607,200.0,0.06,7.0,5.0,0.9149277688603531,0.8432835820895522
1483,200.0,0.02,5.0,7.0,0.9069020866773676,0.8432835820895522
1488,200.0,0.02,7.0,7.0,0.9069020866773676,0.8432835820895522
553,100.0,0.03,5.0,7.0,0.9052969502407705,0.8432835820895522
1028,150.0,0.03,3.0,7.0,0.9052969502407705,0.8432835820895522
1938,250.0,0.01,7.0,7.0,0.9020866773675762,0.8432835820895522
712,100.0,0.08,10.0,5.0,0.9004815409309791,0.8432835820895522
2497,300.0,0.04,3.0,5.0,0.9004815409309791,0.8432835820895522
3726,400.0,0.13,3.0,3.0,0.9004815409309791,0.8432835820895522
4236,450.0,0.14,3.0,3.0,0.9004815409309791,0.8432835820895522
757,100.0,0.1,3.0,5.0,0.898876404494382,0.8432835820895522
2856,300.0,0.2,3.0,3.0,0.898876404494382,0.8432835820895522
672,100.0,0.07,5.0,5.0,0.8972712680577849,0.8432835820895522
2801,300.0,0.14,5.0,3.0,0.8972712680577849,0.8432835820895522
3621,400.0,0.09,10.0,3.0,0.8972712680577849,0.8432835820895522
3781,400.0,0.15,2.0,3.0,0.8972712680577849,0.8432835820895522
1443,200.0,0.01,2.0,7.0,0.8956661316211878,0.8432835820895522
2351,250.0,0.15,5.0,3.0,0.8956661316211878,0.8432835820895522
2942,350.0,0.03,2.0,5.0,0.8956661316211878,0.8432835820895522
3161,350.0,0.1,5.0,3.0,0.8956661316211878,0.8432835820895522
4121,450.0,0.1,5.0,3.0,0.8956661316211878,0.8432835820895522
1532,200.0,0.04,2.0,5.0,0.8940609951845907,0.8432835820895522
1881,200.0,0.15,10.0,3.0,0.8940609951845907,0.8432835820895522
4146,450.0,0.11,3.0,3.0,0.8940609951845907,0.8432835820895522
1851,200.0,0.14,10.0,3.0,0.8924558587479936,0.8432835820895522
2321,250.0,0.14,5.0,3.0,0.8924558587479936,0.8432835820895522
3666,400.0,0.11,3.0,3.0,0.8924558587479936,0.8432835820895522
3751,400.0,0.14,2.0,3.0,0.8924558587479936,0.8432835820895522
4486,500.0,0.06,7.0,3.0,0.8924558587479936,0.8432835820895522
4491,500.0,0.06,10.0,3.0,0.8924558587479936,0.8432835820895522
4621,500.0,0.11,2.0,3.0,0.8924558587479936,0.8432835820895522
1426,150.0,0.2,7.0,3.0,0.8908507223113965,0.8432835820895522
1766,200.0,0.11,15.0,3.0,0.8908507223113965,0.8432835820895522
2316,250.0,0.14,3.0,3.0,0.8908507223113965,0.8432835820895522
2656,300.0,0.09,7.0,3.0,0.8908507223113965,0.8432835820895522
3631,400.0,0.1,2.0,3.0,0.8908507223113965,0.8432835820895522
4171,450.0,0.12,2.0,3.0,0.8908507223113965,0.8432835820895522
963,150.0,0.01,2.0,7.0,0.8892455858747994,0.8432835820895522
3101,350.0,0.08,5.0,3.0,0.8892455858747994,0.8432835820895522
3526,400.0,0.06,7.0,3.0,0.8892455858747994,0.8432835820895522
3581,400.0,0.08,5.0,3.0,0.8892455858747994,0.8432835820895522
3586,400.0,0.08,7.0,3.0,0.8892455858747994,0.8432835820895522
3636,400.0,0.1,3.0,3.0,0.8892455858747994,0.8432835820895522
1376,150.0,0.14,15.0,3.0,0.8876404494382022,0.8432835820895522
1507,200.0,0.03,3.0,5.0,0.8876404494382022,0.8432835820895522
3046,350.0,0.06,7.0,3.0,0.8876404494382022,0.8432835820895522
3051,350.0,0.06,10.0,3.0,0.8876404494382022,0.8432835820895522
3956,450.0,0.04,15.0,3.0,0.8876404494382022,0.8432835820895522
4431,500.0,0.04,10.0,3.0,0.8876404494382022,0.8432835820895522
4506,500.0,0.07,3.0,3.0,0.8876404494382022,0.8432835820895522
287,50.0,0.1,7.0,5.0,0.8860353130016051,0.8432835820895522
1251,150.0,0.1,10.0,3.0,0.8860353130016051,0.8432835820895522
3606,400.0,0.09,3.0,3.0,0.8860353130016051,0.8432835820895522
4056,450.0,0.08,3.0,3.0,0.8860353130016051,0.8432835820895522
227,50.0,0.08,7.0,5.0,0.884430176565008,0.8432835820895522
237,50.0,0.08,15.0,5.0,0.884430176565008,0.8432835820895522
607,100.0,0.05,3.0,5.0,0.884430176565008,0.8432835820895522
2541,300.0,0.05,10.0,3.0,0.884430176565008,0.8432835820895522
302,50.0,0.11,2.0,5.0,0.8828250401284109,0.8432835820895522
921,100.0,0.15,10.0,3.0,0.8828250401284109,0.8432835820895522
1311,150.0,0.12,10.0,3.0,0.8828250401284109,0.8432835820895522
1492,200.0,0.02,10.0,5.0,0.8828250401284109,0.8432835820895522
1502,200.0,0.03,2.0,5.0,0.8828250401284109,0.8432835820895522
1721,200.0,0.1,5.0,3.0,0.8828250401284109,0.8432835820895522
2141,250.0,0.08,5.0,3.0,0.8828250401284109,0.8432835820895522
2432,300.0,0.02,2.0,5.0,0.8828250401284109,0.8432835820895522
3996,450.0,0.06,3.0,3.0,0.8828250401284109,0.8432835820895522
4322,500.0,0.01,2.0,5.0,0.8828250401284109,0.8432835820895522
4501,500.0,0.07,2.0,3.0,0.8828250401284109,0.8432835820895522
172,50.0,0.06,10.0,5.0,0.8812199036918138,0.8432835820895522
232,50.0,0.08,10.0,5.0,0.8812199036918138,0.8432835820895522
582,100.0,0.04,5.0,5.0,0.8812199036918138,0.8432835820895522
1301,150.0,0.12,5.0,3.0,0.8812199036918138,0.8432835820895522
2385,250.0,0.2,7.0,2.0,0.8812199036918138,0.8432835820895522
2536,300.0,0.05,7.0,3.0,0.8812199036918138,0.8432835820895522
202,50.0,0.07,10.0,5.0,0.8796147672552167,0.8432835820895522
562,100.0,0.03,10.0,5.0,0.8796147672552167,0.8432835820895522
577,100.0,0.04,3.0,5.0,0.8796147672552167,0.8432835820895522
916,100.0,0.15,7.0,3.0,0.8796147672552167,0.8432835820895522
1012,150.0,0.02,10.0,5.0,0.8796147672552167,0.8432835820895522
1952,250.0,0.02,2.0,5.0,0.8796147672552167,0.8432835820895522
2902,350.0,0.01,10.0,5.0,0.8796147672552167,0.8432835820895522
1271,150.0,0.11,5.0,3.0,0.8780096308186196,0.8432835820895522
2417,300.0,0.01,7.0,5.0,0.8780096308186196,0.8432835820895522
4270,450.0,0.15,5.0,2.0,0.8780096308186196,0.8432835820895522
4660,500.0,0.12,5.0,2.0,0.8780096308186196,0.8432835820895522
4750,500.0,0.15,5.0,2.0,0.8780096308186196,0.8432835820895522
471,50.0,0.2,10.0,3.0,0.8764044943820225,0.8432835820895522
1326,150.0,0.13,3.0,3.0,0.8764044943820225,0.8432835820895522
1462,200.0,0.01,10.0,5.0,0.8764044943820225,0.8432835820895522
1942,250.0,0.01,10.0,5.0,0.8764044943820225,0.8432835820895522
3441,400.0,0.03,10.0,3.0,0.8764044943820225,0.8432835820895522
4605,500.0,0.1,7.0,2.0,0.8764044943820225,0.8432835820895522
547,100.0,0.03,3.0,5.0,0.8747993579454254,0.8432835820895522
1236,150.0,0.1,3.0,3.0,0.8747993579454254,0.8432835820895522
2961,350.0,0.03,10.0,3.0,0.8747993579454254,0.8432835820895522
3220,350.0,0.12,5.0,2.0,0.8747993579454254,0.8432835820895522
3590,400.0,0.08,10.0,2.0,0.8747993579454254,0.8432835820895522
3842,450.0,0.01,2.0,5.0,0.8747993579454254,0.8432835820895522
4371,500.0,0.02,10.0,3.0,0.8747993579454254,0.8432835820895522
796,100.0,0.11,7.0,3.0,0.8731942215088283,0.8432835820895522
906,100.0,0.15,3.0,3.0,0.8731942215088283,0.8432835820895522
1136,150.0,0.06,15.0,3.0,0.8731942215088283,0.8432835820895522
1586,200.0,0.05,15.0,3.0,0.8731942215088283,0.8432835820895522
1601,200.0,0.06,5.0,3.0,0.8731942215088283,0.8432835820895522
2031,250.0,0.04,10.0,3.0,0.8731942215088283,0.8432835820895522
3205,350.0,0.11,15.0,2.0,0.8731942215088283,0.8432835820895522
3431,400.0,0.03,5.0,3.0,0.8731942215088283,0.8432835820895522
381,50.0,0.13,10.0,3.0,0.8715890850722311,0.8432835820895522
756,100.0,0.1,3.0,3.0,0.8715890850722311,0.8432835820895522
1161,150.0,0.07,10.0,3.0,0.8715890850722311,0.8432835820895522
2375,250.0,0.2,3.0,2.0,0.8715890850722311,0.8432835820895522
2481,300.0,0.03,10.0,3.0,0.8715890850722311,0.8432835820895522
2835,300.0,0.15,7.0,2.0,0.8715890850722311,0.8432835820895522
2956,350.0,0.03,7.0,3.0,0.8715890850722311,0.8432835820895522
3456,400.0,0.04,3.0,3.0,0.8715890850722311,0.8432835820895522
3886,450.0,0.02,7.0,3.0,0.8715890850722311,0.8432835820895522
4065,450.0,0.08,7.0,2.0,0.8715890850722311,0.8432835820895522
386,50.0,0.13,15.0,3.0,0.869983948635634,0.8432835820895522
706,100.0,0.08,7.0,3.0,0.869983948635634,0.8432835820895522
736,100.0,0.09,7.0,3.0,0.869983948635634,0.8432835820895522
741,100.0,0.09,10.0,3.0,0.869983948635634,0.8432835820895522
766,100.0,0.1,7.0,3.0,0.869983948635634,0.8432835820895522
962,150.0,0.01,2.0,5.0,0.869983948635634,0.8432835820895522
1516,200.0,0.03,7.0,3.0,0.869983948635634,0.8432835820895522
1551,200.0,0.04,10.0,3.0,0.869983948635634,0.8432835820895522
1576,200.0,0.05,7.0,3.0,0.869983948635634,0.8432835820895522
2265,250.0,0.12,7.0,2.0,0.869983948635634,0.8432835820895522
2715,300.0,0.11,7.0,2.0,0.869983948635634,0.8432835820895522
2745,300.0,0.12,7.0,2.0,0.869983948635634,0.8432835820895522
2882,350.0,0.01,2.0,5.0,0.869983948635634,0.8432835820895522
2931,350.0,0.02,10.0,3.0,0.869983948635634,0.8432835820895522
3305,350.0,0.15,3.0,2.0,0.869983948635634,0.8432835820895522
3411,400.0,0.02,10.0,3.0,0.869983948635634,0.8432835820895522
3615,400.0,0.09,7.0,2.0,0.869983948635634,0.8432835820895522
52,50.0,0.02,10.0,5.0,0.8683788121990369,0.8432835820895522
446,50.0,0.15,15.0,3.0,0.8683788121990369,0.8432835820895522
641,100.0,0.06,5.0,3.0,0.8683788121990369,0.8432835820895522
671,100.0,0.07,5.0,3.0,0.8683788121990369,0.8432835820895522
681,100.0,0.07,10.0,3.0,0.8683788121990369,0.8432835820895522
761,100.0,0.1,5.0,3.0,0.8683788121990369,0.8432835820895522
1076,150.0,0.04,15.0,3.0,0.8683788121990369,0.8432835820895522
1126,150.0,0.06,7.0,3.0,0.8683788121990369,0.8432835820895522
1146,150.0,0.07,3.0,3.0,0.8683788121990369,0.8432835820895522
1151,150.0,0.07,5.0,3.0,0.8683788121990369,0.8432835820895522
1546,200.0,0.04,7.0,3.0,0.8683788121990369,0.8432835820895522
2486,300.0,0.03,15.0,3.0,0.8683788121990369,0.8432835820895522
2521,300.0,0.05,2.0,3.0,0.8683788121990369,0.8432835820895522
3896,450.0,0.02,15.0,3.0,0.8683788121990369,0.8432835820895522
3901,450.0,0.03,2.0,3.0,0.8683788121990369,0.8432835820895522
3906,450.0,0.03,3.0,3.0,0.8683788121990369,0.8432835820895522
4356,500.0,0.02,3.0,3.0,0.8683788121990369,0.8432835820895522
4361,500.0,0.02,5.0,3.0,0.8683788121990369,0.8432835820895522
67,50.0,0.03,3.0,5.0,0.8667736757624398,0.8432835820895522
346,50.0,0.12,7.0,3.0,0.8667736757624398,0.8432835820895522
507,100.0,0.01,15.0,5.0,0.8667736757624398,0.8432835820895522
711,100.0,0.08,10.0,3.0,0.8667736757624398,0.8432835820895522
1091,150.0,0.05,5.0,3.0,0.8667736757624398,0.8432835820895522
1096,150.0,0.05,7.0,3.0,0.8667736757624398,0.8432835820895522
1820,200.0,0.13,10.0,2.0,0.8667736757624398,0.8432835820895522
2046,250.0,0.05,3.0,3.0,0.8667736757624398,0.8432835820895522
2451,300.0,0.02,10.0,3.0,0.8667736757624398,0.8432835820895522
3406,400.0,0.02,7.0,3.0,0.8667736757624398,0.8432835820895522
3881,450.0,0.02,5.0,3.0,0.8667736757624398,0.8432835820895522
416,50.0,0.14,15.0,3.0,0.8651685393258427,0.8432835820895522
482,100.0,0.01,2.0,5.0,0.8651685393258427,0.8432835820895522
621,100.0,0.05,10.0,3.0,0.8651685393258427,0.8432835820895522
646,100.0,0.06,7.0,3.0,0.8651685393258427,0.8432835820895522
651,100.0,0.06,10.0,3.0,0.8651685393258427,0.8432835820895522
726,100.0,0.09,3.0,3.0,0.8651685393258427,0.8432835820895522
1066,150.0,0.04,7.0,3.0,0.8651685393258427,0.8432835820895522
1101,150.0,0.05,10.0,3.0,0.8651685393258427,0.8432835820895522
1121,150.0,0.06,5.0,3.0,0.8651685393258427,0.8432835820895522
1171,150.0,0.08,2.0,3.0,0.8651685393258427,0.8432835820895522
1176,150.0,0.08,3.0,3.0,0.8651685393258427,0.8432835820895522
1231,150.0,0.1,2.0,3.0,0.8651685393258427,0.8432835820895522
1521,200.0,0.03,10.0,3.0,0.8651685393258427,0.8432835820895522
2021,250.0,0.04,5.0,3.0,0.8651685393258427,0.8432835820895522
2210,250.0,0.1,10.0,2.0,0.8651685393258427,0.8432835820895522
2250,250.0,0.12,2.0,2.0,0.8651685393258427,0.8432835820895522
2446,300.0,0.02,7.0,3.0,0.8651685393258427,0.8432835820895522
2921,350.0,0.02,5.0,3.0,0.8651685393258427,0.8432835820895522
2926,350.0,0.02,7.0,3.0,0.8651685393258427,0.8432835820895522
3401,400.0,0.02,5.0,3.0,0.8651685393258427,0.8432835820895522
261,50.0,0.09,10.0,3.0,0.8635634028892456,0.8432835820895522
321,50.0,0.11,10.0,3.0,0.8635634028892456,0.8432835820895522
1571,200.0,0.05,5.0,3.0,0.8635634028892456,0.8432835820895522
1591,200.0,0.06,2.0,3.0,0.8635634028892456,0.8432835820895522
1971,250.0,0.02,10.0,3.0,0.8635634028892456,0.8432835820895522
2740,300.0,0.12,5.0,2.0,0.8635634028892456,0.8432835820895522
2946,350.0,0.03,3.0,3.0,0.8635634028892456,0.8432835820895522
401,50.0,0.14,5.0,3.0,0.8619582664526485,0.8432835820895522
1036,150.0,0.03,7.0,3.0,0.8619582664526485,0.8432835820895522
2441,300.0,0.02,5.0,3.0,0.8619582664526485,0.8432835820895522
2491,300.0,0.04,2.0,3.0,0.8619582664526485,0.8432835820895522
4341,500.0,0.01,10.0,3.0,0.8619582664526485,0.8432835820895522
256,50.0,0.09,7.0,3.0,0.8603531300160514,0.8432835820895522
591,100.0,0.04,10.0,3.0,0.8603531300160514,0.8432835820895522
865,100.0,0.13,15.0,2.0,0.8603531300160514,0.8432835820895522
1835,200.0,0.14,3.0,2.0,0.8603531300160514,0.8432835820895522
2230,250.0,0.11,5.0,2.0,0.8603531300160514,0.8432835820895522
2645,300.0,0.09,3.0,2.0,0.8603531300160514,0.8432835820895522
3381,400.0,0.01,10.0,3.0,0.8603531300160514,0.8432835820895522
3856,450.0,0.01,7.0,3.0,0.8603531300160514,0.8432835820895522
4425,500.0,0.04,7.0,2.0,0.8603531300160514,0.8432835820895522
4460,500.0,0.05,10.0,2.0,0.8603531300160514,0.8432835820895522
206,50.0,0.07,15.0,3.0,0.8587479935794543,0.8432835820895522
311,50.0,0.11,5.0,3.0,0.8587479935794543,0.8432835820895522
1016,150.0,0.02,15.0,3.0,0.8587479935794543,0.8432835820895522
1410,150.0,0.2,2.0,2.0,0.8587479935794543,0.8432835820895522
1491,200.0,0.02,10.0,3.0,0.8587479935794543,0.8432835820895522
1695,200.0,0.09,7.0,2.0,0.8587479935794543,0.8432835820895522
2125,250.0,0.07,15.0,2.0,0.8587479935794543,0.8432835820895522
2570,300.0,0.06,10.0,2.0,0.8587479935794543,0.8432835820895522
2620,300.0,0.08,5.0,2.0,0.8587479935794543,0.8432835820895522
4500,500.0,0.07,2.0,2.0,0.8587479935794543,0.8432835820895522
811,100.0,0.12,2.0,3.0,0.8571428571428571,0.8432835820895522
1295,150.0,0.12,3.0,2.0,0.8571428571428571,0.8432835820895522
1750,200.0,0.11,5.0,2.0,0.8571428571428571,0.8432835820895522
2565,300.0,0.06,7.0,2.0,0.8571428571428571,0.8432835820895522
2590,300.0,0.07,5.0,2.0,0.8571428571428571,0.8432835820895522
2916,350.0,0.02,3.0,3.0,0.8571428571428571,0.8432835820895522
2990,350.0,0.04,10.0,2.0,0.8571428571428571,0.8432835820895522
1310,150.0,0.12,10.0,2.0,0.85553772070626,0.8432835820895522
1320,150.0,0.13,2.0,2.0,0.85553772070626,0.8432835820895522
1390,150.0,0.15,5.0,2.0,0.85553772070626,0.8432835820895522
1665,200.0,0.08,7.0,2.0,0.85553772070626,0.8432835820895522
1805,200.0,0.13,3.0,2.0,0.85553772070626,0.8432835820895522
2095,250.0,0.06,15.0,2.0,0.85553772070626,0.8432835820895522
3025,350.0,0.05,15.0,2.0,0.85553772070626,0.8432835820895522
3060,350.0,0.07,2.0,2.0,0.85553772070626,0.8432835820895522
3470,400.0,0.04,10.0,2.0,0.85553772070626,0.8432835820895522
3515,400.0,0.06,3.0,2.0,0.85553772070626,0.8432835820895522
3540,400.0,0.07,2.0,2.0,0.85553772070626,0.8432835820895522
696,100.0,0.08,3.0,3.0,0.8539325842696629,0.8432835820895522
1275,150.0,0.11,7.0,2.0,0.8539325842696629,0.8432835820895522
